iter	Accuracy	Logloss
186	0.9010701546	0.249043207
187	0.9013079667	0.24859728
188	0.9015457788	0.2479668948
189	0.9020214031	0.2474199594
190	0.901783591	0.2472172289
191	0.901783591	0.2469691436
192	0.9020214031	0.2462709826
193	0.9022592152	0.2459533943
194	0.9027348395	0.2454555276
195	0.9027348395	0.2452175905
196	0.9027348395	0.2446221511
197	0.9032104637	0.2441825266
198	0.9032104637	0.2437729581
199	0.9034482759	0.243388485
200	0.9029726516	0.2429336318
201	0.9039239001	0.2425713646
202	0.9046373365	0.2420986845
203	0.9046373365	0.2416581231
204	0.9048751486	0.2413797777
205	0.9048751486	0.2409328546
206	0.9048751486	0.2404162451
207	0.9053507729	0.2401626857
208	0.9053507729	0.2397340892
209	0.9058263971	0.2393526163
210	0.9060642093	0.2390549864
211	0.9058263971	0.2387871965
212	0.9060642093	0.2384122811
213	0.9065398335	0.2379809091
214	0.9063020214	0.2375190422
215	0.9063020214	0.2374720901
216	0.907491082	0.2370490613
217	0.9072532699	0.2365126296
218	0.9070154578	0.236127418
219	0.907491082	0.2360460681
220	0.9077288942	0.2356007997
221	0.9082045184	0.2352821382
222	0.9082045184	0.2350562538
223	0.9084423306	0.234680583
224	0.9089179548	0.2345020277
225	0.9089179548	0.2341000105
226	0.9093935791	0.2337673162
227	0.9096313912	0.233419735
228	0.9096313912	0.2332330364
229	0.9093935791	0.2330578335
230	0.9098692033	0.2325726897
231	0.9101070155	0.2322885187
232	0.9101070155	0.2317903458
233	0.9105826397	0.2314929537
234	0.911058264	0.231143153
235	0.911058264	0.23070839
236	0.9108204518	0.230185717
237	0.9108204518	0.2296611221
238	0.9112960761	0.2295239034
239	0.9117717004	0.2291668806
240	0.9117717004	0.2289224992
241	0.9117717004	0.2283797292
242	0.9117717004	0.2279513837
243	0.9120095125	0.2275603113
244	0.9120095125	0.2271842941
245	0.9117717004	0.2267710538
246	0.9122473246	0.2264695329
247	0.9124851367	0.2261713352
248	0.9127229489	0.2258387977
249	0.912960761	0.2255004837
250	0.9134363853	0.225186902
251	0.9131985731	0.2248882743
252	0.9134363853	0.2244468076
253	0.9139120095	0.2239603585
254	0.9139120095	0.2238263908
255	0.9143876338	0.2235914949
256	0.9141498216	0.2233738041
257	0.9143876338	0.2230384892
258	0.9146254459	0.2226807158
259	0.9151010702	0.2222483167
260	0.9151010702	0.2218992301
261	0.9160523187	0.2214524518
262	0.9160523187	0.2210525206
263	0.9165279429	0.2207832542
264	0.9165279429	0.2205453674
265	0.9158145065	0.2202187202
266	0.9158145065	0.2201591353
267	0.9155766944	0.2199736997
268	0.9155766944	0.2196038652
269	0.9158145065	0.2193451465
270	0.9167657551	0.2189651056
271	0.9165279429	0.2186642315
272	0.9165279429	0.2183898439
273	0.9165279429	0.2180161939
274	0.9165279429	0.2176809525
275	0.9167657551	0.2172492093
276	0.9167657551	0.216794111
277	0.9172413793	0.2166400095
278	0.9177170036	0.2165464388
279	0.9177170036	0.2162967706
280	0.9179548157	0.2158133842
281	0.9177170036	0.2156755449
282	0.9179548157	0.2154941977
283	0.9181926278	0.2154261889
284	0.9181926278	0.2151501574
285	0.9181926278	0.2149729882
286	0.9179548157	0.2146426075
287	0.9191438763	0.2142651337
288	0.9196195006	0.2138353929
289	0.9196195006	0.2136908632
290	0.9200951249	0.2133051401
291	0.920332937	0.2129945207
292	0.920332937	0.2126370332
293	0.920332937	0.2125458206
294	0.9212841855	0.2122153644
295	0.9212841855	0.2120691627
296	0.9210463734	0.2117438243
297	0.9210463734	0.2113682855
298	0.9212841855	0.2109312722
299	0.9215219976	0.2102773702
300	0.9212841855	0.2099279901
301	0.9219976219	0.2096707529
302	0.9212841855	0.2091761492
303	0.9219976219	0.2090111922
304	0.9219976219	0.2088798658
305	0.9224732461	0.2084261985
306	0.9227110583	0.2082254538
307	0.9229488704	0.2078919121
308	0.9231866825	0.2076502389
309	0.9234244946	0.2074330104
310	0.9234244946	0.2073316737
311	0.9234244946	0.207200294
312	0.9231866825	0.207134714
313	0.9231866825	0.2069097955
314	0.9234244946	0.2066449423
315	0.9239001189	0.206372287
316	0.9239001189	0.2061362558
317	0.9239001189	0.2057237406
318	0.9246135553	0.2054131522
319	0.9243757432	0.2049429534
320	0.9243757432	0.2045320216
321	0.9246135553	0.2044067567
322	0.9250891795	0.2042675587
323	0.9255648038	0.2038533112
324	0.9255648038	0.2036538871
325	0.9253269917	0.2032434389
326	0.9253269917	0.2029091732
327	0.9255648038	0.2027638252
328	0.9258026159	0.2024153141
329	0.9262782402	0.2018750147
330	0.9265160523	0.201477607
331	0.9267538644	0.201178494
332	0.9269916766	0.2008030261
333	0.9269916766	0.2006638996
334	0.9269916766	0.2004790813
335	0.9269916766	0.2004596652
336	0.9269916766	0.2003666595
337	0.9267538644	0.2001827653
338	0.9267538644	0.1999852193
339	0.9267538644	0.1997395919
340	0.9267538644	0.1994701867
341	0.9272294887	0.199221769
342	0.9274673008	0.1987756363
343	0.9281807372	0.1984394939
344	0.9281807372	0.1982357642
345	0.9284185493	0.1977693163
346	0.9286563615	0.1973009414
347	0.9284185493	0.1968955335
348	0.9286563615	0.1965699427
349	0.9286563615	0.1963363313
350	0.92960761	0.1961654665
351	0.92960761	0.1959430775
352	0.9298454221	0.1957129426
353	0.92960761	0.1955454056
354	0.92960761	0.1951593059
355	0.92960761	0.1947429065
356	0.9298454221	0.1945020566
357	0.9300832342	0.1941028122
358	0.9305588585	0.1938699173
359	0.9303210464	0.1933751936
360	0.9303210464	0.1930167688
361	0.9300832342	0.192901028
362	0.9300832342	0.1928169585
363	0.9303210464	0.1927412023
364	0.9303210464	0.1924184402
365	0.9307966706	0.1922470397
366	0.9307966706	0.1920088862
367	0.9312722949	0.1917872343
368	0.9307966706	0.1913793074
369	0.9312722949	0.1910745875
370	0.9312722949	0.1908094189
371	0.9307966706	0.1906117471
372	0.9307966706	0.190352026
373	0.9312722949	0.1899966572
374	0.9312722949	0.1897685624
375	0.931510107	0.1894925594
376	0.9324613555	0.189033611
377	0.9324613555	0.1886861091
378	0.9331747919	0.188311855
379	0.9331747919	0.1880419285
380	0.9331747919	0.1878402826
381	0.933412604	0.1874833028
382	0.933412604	0.1873269144
383	0.933412604	0.1871595576
384	0.9331747919	0.1867884907
385	0.9331747919	0.1863984996
386	0.9336504162	0.1860792272
387	0.9341260404	0.1858506618
388	0.9343638526	0.1855286884
389	0.9348394768	0.1851912636
390	0.9348394768	0.1850813239
391	0.9346016647	0.1848185322
392	0.9350772889	0.1844724384
393	0.9343638526	0.1841146109
394	0.9348394768	0.1838268755
395	0.9348394768	0.183635205
396	0.9348394768	0.1835984979
397	0.9346016647	0.1833736663
398	0.9346016647	0.1831374083
399	0.9346016647	0.1829311512
400	0.9346016647	0.1824188344
401	0.9346016647	0.1820825243
402	0.9346016647	0.1818083639
403	0.9346016647	0.1817846125
404	0.9350772889	0.1814194782
405	0.9353151011	0.1812225599
406	0.9353151011	0.1811730694
407	0.9355529132	0.1809112984
408	0.9355529132	0.1807859531
409	0.9357907253	0.1805213845
410	0.9360285375	0.1802167603
411	0.9362663496	0.1798722141
412	0.9372175981	0.1795911739
413	0.9376932224	0.1790115033
414	0.9379310345	0.178854185
415	0.9381688466	0.1785985494
416	0.9381688466	0.1783776907
417	0.9384066587	0.1781620656
418	0.9384066587	0.177952394
419	0.9384066587	0.1777297452
420	0.9384066587	0.177424579
421	0.938882283	0.1772008999
422	0.938882283	0.1771723088
423	0.9386444709	0.1770373382
424	0.9391200951	0.176773792
425	0.9398335315	0.1763991604
426	0.9395957194	0.1761537722
427	0.9395957194	0.1760688937
428	0.9395957194	0.1760657808
429	0.9395957194	0.1760331377
430	0.9393579073	0.1757716799
431	0.9393579073	0.1756090341
432	0.9393579073	0.1753382482
433	0.9393579073	0.1752805732
434	0.9395957194	0.1750683688
435	0.9395957194	0.1750192726
436	0.9398335315	0.1750153845
437	0.9395957194	0.1748942609
438	0.9398335315	0.1745145832
439	0.9398335315	0.1743271715
440	0.9405469679	0.1740673796
441	0.94078478	0.173769218
442	0.9410225922	0.1732560727
443	0.9414982164	0.1729479591
444	0.9419738407	0.172768012
445	0.9419738407	0.172530146
446	0.9422116528	0.1724471173
447	0.9422116528	0.1720456924
448	0.9426872771	0.171743844
449	0.9429250892	0.1715673239
450	0.9431629013	0.1712416675
451	0.9434007134	0.1710933771
452	0.9431629013	0.1710056421
453	0.9434007134	0.1707861612
454	0.9434007134	0.1703839736
455	0.9434007134	0.1699712965
456	0.9436385256	0.1697467032
457	0.9441141498	0.1693656092
458	0.9441141498	0.1691710964
459	0.9441141498	0.1691059826
460	0.9436385256	0.1688062262
461	0.9436385256	0.16877253
462	0.9436385256	0.168717882
463	0.9441141498	0.1685939627
464	0.9441141498	0.168374677
465	0.9441141498	0.1683003733
466	0.9438763377	0.1681859422
467	0.9436385256	0.1680134591
468	0.9441141498	0.1678673955
469	0.9441141498	0.1676898551
470	0.944351962	0.1673996818
471	0.9445897741	0.1671830967
472	0.9448275862	0.1670935831
473	0.9450653983	0.1669020322
474	0.9450653983	0.1668120307
475	0.9450653983	0.1667843319
476	0.9448275862	0.166738478
477	0.9448275862	0.1666445909
478	0.9448275862	0.1665749001
479	0.9450653983	0.1662839674
480	0.9453032105	0.1660779161
481	0.9455410226	0.1658051798
482	0.9457788347	0.1655260036
483	0.9455410226	0.1654888616
484	0.9455410226	0.1654873656
485	0.9455410226	0.1652831802
486	0.9453032105	0.1650550897
487	0.9455410226	0.1647869965
488	0.9455410226	0.164552676
489	0.9455410226	0.1644569228
490	0.9455410226	0.1643311655
491	0.9455410226	0.1641333716
492	0.9455410226	0.1638006262
493	0.9455410226	0.1635552435
494	0.9457788347	0.163339141
495	0.9460166468	0.1632004393
496	0.9457788347	0.1629823239
497	0.9460166468	0.1628187528
498	0.9464922711	0.1626460746
499	0.946254459	0.1624673586
