iter	Accuracy	Logloss
87	0.8532699168	0.3374653307
88	0.853745541	0.3371747471
89	0.8532699168	0.3366960015
90	0.8535077289	0.3361594969
91	0.8532699168	0.3359907583
92	0.8535077289	0.3353700159
93	0.853745541	0.3351929283
94	0.8544589774	0.3343071571
95	0.8542211653	0.3339406118
96	0.8551724138	0.3332197617
97	0.8558858502	0.332479607
98	0.8561236623	0.3322538587
99	0.8575505351	0.3314837309
100	0.8582639715	0.3308981612
101	0.8589774078	0.3299691485
102	0.85921522	0.3298174315
103	0.8596908442	0.3292673928
104	0.8594530321	0.3289315033
105	0.8604042806	0.3285991569
106	0.8604042806	0.3278067071
107	0.8606420927	0.3273239164
108	0.8615933413	0.326628006
109	0.861117717	0.3262856766
110	0.861117717	0.3260493049
111	0.8606420927	0.3258324643
112	0.8618311534	0.3252231959
113	0.8618311534	0.3247647911
114	0.8623067776	0.3243911081
115	0.8618311534	0.3239764055
116	0.8623067776	0.3231541886
117	0.863020214	0.3229431827
118	0.8618311534	0.3226708235
119	0.8625445898	0.3224984609
120	0.8627824019	0.3220720607
121	0.8625445898	0.3217506823
122	0.863020214	0.3214317257
123	0.8632580262	0.3211728347
124	0.8637336504	0.3205939512
125	0.8637336504	0.3203256773
126	0.8644470868	0.3200906152
127	0.8646848989	0.319603038
128	0.8639714625	0.3188478245
129	0.8642092747	0.318672782
130	0.8639714625	0.3183292394
131	0.863020214	0.3179833671
132	0.8627824019	0.3175885153
133	0.8637336504	0.3170099082
134	0.8637336504	0.3167796178
135	0.8642092747	0.3166427221
136	0.8644470868	0.3161615866
137	0.8649227111	0.315752642
138	0.8646848989	0.31532782
139	0.8646848989	0.3151225758
140	0.8646848989	0.3146660127
141	0.8651605232	0.3142153839
142	0.8649227111	0.3137644076
143	0.8651605232	0.3133545495
144	0.8656361474	0.3129462524
145	0.8661117717	0.312437291
146	0.8661117717	0.3121151195
147	0.8663495838	0.311371996
148	0.8661117717	0.3109173659
149	0.8661117717	0.3102544495
150	0.8661117717	0.3099774527
151	0.8663495838	0.3097496707
152	0.8663495838	0.3096201958
153	0.8663495838	0.3090490675
154	0.8663495838	0.3085258996
155	0.8661117717	0.3082740675
156	0.866587396	0.3075038163
157	0.8670630202	0.3069148189
158	0.8668252081	0.3065879432
159	0.8677764566	0.3059636219
160	0.8682520809	0.305355272
161	0.868489893	0.3049177056
162	0.8689655172	0.3044311702
163	0.8696789536	0.3039755022
164	0.87039239	0.3036207156
165	0.8708680143	0.3033765352
166	0.8706302021	0.3028549561
167	0.8708680143	0.3025521225
168	0.8708680143	0.3023305644
169	0.8711058264	0.3020688337
170	0.8711058264	0.3016680849
171	0.8711058264	0.3013121437
172	0.8711058264	0.3008785247
173	0.8711058264	0.3007302277
174	0.8708680143	0.300564435
175	0.8713436385	0.3003771755
176	0.8713436385	0.3002585592
177	0.8713436385	0.2999460558
178	0.8713436385	0.2997327934
179	0.8711058264	0.2992263835
180	0.8711058264	0.2988601028
181	0.8708680143	0.2987076109
182	0.8711058264	0.2986331445
183	0.8711058264	0.2983408107
184	0.8708680143	0.2979790005
185	0.8706302021	0.2977296098
186	0.8713436385	0.2975952819
187	0.8715814507	0.2972570648
188	0.8718192628	0.2968809669
189	0.8718192628	0.2966532119
190	0.8720570749	0.2962428706
191	0.8734839477	0.2957683221
192	0.8734839477	0.2951440418
193	0.8737217598	0.295000245
194	0.8741973841	0.2947333874
195	0.8739595719	0.2944852886
196	0.8739595719	0.2941638834
197	0.8741973841	0.2939772294
198	0.8744351962	0.2935844362
199	0.8744351962	0.2933105947
200	0.8746730083	0.2931405288
201	0.8746730083	0.2926605
202	0.8744351962	0.2923424486
203	0.8744351962	0.2920331487
204	0.8744351962	0.2916879333
205	0.8741973841	0.2915347957
206	0.8746730083	0.2909742131
207	0.8753864447	0.2906069791
208	0.8751486326	0.2900565677
209	0.8749108205	0.2897419264
210	0.8751486326	0.2894330511
211	0.8772889417	0.2889399525
212	0.8772889417	0.2886480249
213	0.8770511296	0.2886040241
214	0.8768133175	0.2884358054
215	0.8775267539	0.2879949314
216	0.8780023781	0.2879475973
217	0.8780023781	0.2873793919
218	0.877764566	0.2872384659
219	0.8782401902	0.2869469995
220	0.8787158145	0.2866030578
221	0.8784780024	0.2862730486
222	0.8787158145	0.2860938065
223	0.8787158145	0.2858700414
224	0.8780023781	0.2855699686
225	0.877764566	0.2854765342
226	0.8782401902	0.2851299393
227	0.8794292509	0.2848410942
228	0.879667063	0.2845747559
229	0.8799048751	0.2841852708
230	0.8801426873	0.2838460941
231	0.8799048751	0.2836365404
232	0.8803804994	0.2834036147
233	0.8799048751	0.2830849676
234	0.8803804994	0.2829170116
235	0.8806183115	0.2825685823
236	0.8808561237	0.2821618997
237	0.8810939358	0.2818978546
238	0.8810939358	0.2817661536
239	0.88156956	0.2814291704
240	0.8813317479	0.2811910864
241	0.88156956	0.2808640828
242	0.8818073722	0.2805014041
243	0.8820451843	0.2802434645
244	0.8820451843	0.2800011273
245	0.8820451843	0.2797268434
246	0.88156956	0.2795718759
247	0.8820451843	0.2793315436
248	0.88156956	0.279163877
249	0.8818073722	0.2790490648
250	0.8818073722	0.2787263185
251	0.8820451843	0.2784842081
252	0.8825208086	0.2782450569
253	0.8825208086	0.27812414
254	0.8820451843	0.2780166306
255	0.8820451843	0.2777581301
256	0.8820451843	0.2775963945
257	0.8820451843	0.2774327149
258	0.8827586207	0.2771551995
259	0.8829964328	0.2769565728
260	0.8832342449	0.2766968332
261	0.8832342449	0.2764590367
262	0.8839476813	0.2761954561
263	0.8839476813	0.2758866586
264	0.8832342449	0.2756867221
265	0.8829964328	0.2755131801
266	0.8832342449	0.2753040442
267	0.8844233056	0.274847534
268	0.8846611177	0.2746384284
269	0.8846611177	0.2744707464
270	0.8846611177	0.2742810334
271	0.8846611177	0.2740352751
272	0.8846611177	0.2739607566
273	0.8848989298	0.2736751816
274	0.8841854935	0.2735037327
275	0.8846611177	0.2733439049
276	0.8848989298	0.2731650112
277	0.885136742	0.2729476215
278	0.8848989298	0.2727655518
279	0.885136742	0.2724772295
280	0.8853745541	0.2722555905
281	0.885136742	0.2720311206
282	0.8858501784	0.2717922127
283	0.8858501784	0.2717824922
284	0.8858501784	0.2715717923
285	0.8858501784	0.271319986
286	0.8863258026	0.2709387038
287	0.8858501784	0.2707864048
288	0.8858501784	0.2706530374
289	0.8858501784	0.270641567
290	0.8860879905	0.2704597977
291	0.8860879905	0.2701973538
292	0.8860879905	0.2700573947
293	0.8860879905	0.2698472232
294	0.8860879905	0.2697199548
295	0.8865636147	0.2694798134
296	0.887039239	0.2692164204
297	0.887039239	0.2689952607
298	0.8868014269	0.2688419673
299	0.8872770511	0.268469192
300	0.8872770511	0.2684271227
301	0.8875148633	0.268264669
302	0.8872770511	0.2680939006
303	0.8872770511	0.2677682487
304	0.8872770511	0.2677197889
305	0.8872770511	0.2675624001
306	0.8877526754	0.2673593204
307	0.8877526754	0.2671092125
308	0.8872770511	0.2668359629
309	0.8872770511	0.2667208706
310	0.8877526754	0.2665941188
311	0.8882282996	0.2663117773
312	0.8882282996	0.2661525091
313	0.8884661118	0.2659893193
314	0.888941736	0.2658434055
315	0.888941736	0.2657728801
316	0.888941736	0.2657405598
317	0.8887039239	0.2651991029
318	0.888941736	0.2650038204
319	0.8891795482	0.264667689
320	0.8894173603	0.2646016585
321	0.8896551724	0.2643989269
322	0.8896551724	0.2642278199
323	0.8898929845	0.2641392456
324	0.8896551724	0.2638877546
325	0.8903686088	0.2637080489
326	0.8903686088	0.2635954545
327	0.8903686088	0.2634696997
328	0.8903686088	0.2634649567
329	0.8903686088	0.2633153784
330	0.8901307967	0.2631729689
331	0.8898929845	0.2630532761
332	0.8901307967	0.2629538789
333	0.8898929845	0.2627589143
334	0.8898929845	0.2622513529
335	0.8903686088	0.2620353574
336	0.8910820452	0.2617690401
337	0.8908442331	0.261591153
338	0.8915576694	0.2612621987
339	0.8915576694	0.2610374231
340	0.8913198573	0.2609055155
341	0.8915576694	0.2607883185
342	0.8913198573	0.260562129
343	0.8915576694	0.2604264951
344	0.8913198573	0.2601600755
345	0.8920332937	0.2598209754
346	0.8920332937	0.2596715361
347	0.8920332937	0.2595741564
348	0.8929845422	0.25923418
349	0.8927467301	0.2589016067
350	0.8932223543	0.2587513716
351	0.8934601665	0.2585797561
352	0.8922711058	0.2582579681
353	0.8922711058	0.2579649923
354	0.892508918	0.2577934789
355	0.892508918	0.2575043568
356	0.8932223543	0.2572939619
357	0.8932223543	0.2571582484
358	0.8927467301	0.256966034
359	0.8927467301	0.2568580681
360	0.8936979786	0.2567136362
361	0.8936979786	0.2566722413
362	0.8941736029	0.2564912869
363	0.8941736029	0.2563766181
364	0.8941736029	0.2562396499
365	0.894411415	0.256098488
366	0.8946492271	0.2559448681
367	0.8946492271	0.2558546903
368	0.8948870392	0.2556974315
369	0.8948870392	0.2556909928
370	0.8948870392	0.2556071286
371	0.8948870392	0.2554797332
372	0.8946492271	0.2552202845
373	0.8946492271	0.2551848621
374	0.8946492271	0.2549917805
375	0.894411415	0.2549058044
376	0.894411415	0.2547399313
377	0.894411415	0.2546241682
378	0.8948870392	0.2543546654
379	0.8951248514	0.2541175044
380	0.8951248514	0.2539582585
381	0.8956004756	0.2537076452
382	0.8956004756	0.2535251834
383	0.8956004756	0.2533198531
384	0.8958382878	0.2530824608
385	0.8960760999	0.2529758111
386	0.896313912	0.2526729137
387	0.896313912	0.2525327305
388	0.896313912	0.2524845856
389	0.896313912	0.2524567034
390	0.896313912	0.2521961574
391	0.8965517241	0.2520647682
392	0.8965517241	0.2518762952
393	0.8965517241	0.2517492786
394	0.8967895363	0.2515759024
395	0.896313912	0.2514257657
396	0.8970273484	0.2511790352
397	0.8970273484	0.2509345243
398	0.8970273484	0.2508886596
399	0.8965517241	0.2506600032
400	0.8965517241	0.2503807454
401	0.8967895363	0.2502528081
402	0.8970273484	0.2500905626
403	0.8967895363	0.2497644703
404	0.8970273484	0.2495204128
405	0.8970273484	0.24936404
406	0.8972651605	0.249198269
407	0.8972651605	0.249042522
408	0.8975029727	0.2488843291
409	0.8979785969	0.2487831051
410	0.898216409	0.2485726408
411	0.8977407848	0.2483052157
412	0.898216409	0.2481233319
413	0.898216409	0.2479554626
414	0.898216409	0.2477493477
415	0.8979785969	0.2473439342
416	0.898216409	0.2472378917
417	0.898216409	0.2469730053
418	0.8979785969	0.2467085545
419	0.8979785969	0.2465102916
420	0.898216409	0.2463625293
421	0.8979785969	0.2461311983
422	0.8977407848	0.2459849071
423	0.8977407848	0.245881574
424	0.8979785969	0.2457264534
425	0.898216409	0.2455532897
426	0.898216409	0.2453880679
427	0.8984542212	0.2450984093
428	0.8986920333	0.2450253425
429	0.8984542212	0.2447960817
430	0.8984542212	0.2446678731
431	0.8986920333	0.2445756255
432	0.8989298454	0.2443892857
433	0.8991676576	0.244347004
434	0.8994054697	0.2442945876
435	0.8994054697	0.2440958688
436	0.8994054697	0.2440390394
437	0.8991676576	0.243848029
438	0.9001189061	0.2436805454
439	0.9001189061	0.2434857134
440	0.9001189061	0.2433199896
441	0.9001189061	0.2431281578
442	0.9001189061	0.2429022727
443	0.9001189061	0.2426849178
444	0.9001189061	0.2424711424
445	0.9001189061	0.2423630168
446	0.9003567182	0.2421236525
447	0.9008323424	0.2420783295
448	0.8998810939	0.2418276401
449	0.9001189061	0.2416368938
450	0.9008323424	0.2414724705
451	0.9008323424	0.2413112925
452	0.9008323424	0.2411982461
453	0.9013079667	0.2410432628
454	0.9010701546	0.2408803007
455	0.9013079667	0.2407782713
456	0.901783591	0.2406299814
457	0.9010701546	0.2405132155
458	0.901783591	0.2404007284
459	0.9020214031	0.2401779398
460	0.901783591	0.240155177
461	0.9020214031	0.2399398371
462	0.9029726516	0.2397999385
463	0.9032104637	0.2396830249
464	0.9032104637	0.2395495522
465	0.9024970273	0.239382628
466	0.9032104637	0.2392196474
467	0.9032104637	0.2391373813
468	0.9032104637	0.238949208
469	0.9034482759	0.2387988637
470	0.903686088	0.2387770963
471	0.903686088	0.2386638525
472	0.903686088	0.2384810358
473	0.9032104637	0.238327956
474	0.9034482759	0.2381730748
475	0.903686088	0.2379699372
476	0.9039239001	0.2377849594
477	0.9039239001	0.2376746425
478	0.9043995244	0.2374851696
479	0.9043995244	0.237462739
480	0.9041617122	0.2373741036
481	0.9041617122	0.2372288462
482	0.9041617122	0.2371242739
483	0.9043995244	0.2369962421
484	0.9043995244	0.2369050898
485	0.903686088	0.2366780482
486	0.9034482759	0.2366202928
487	0.9034482759	0.2366085956
488	0.9039239001	0.2364833614
489	0.9043995244	0.2363020618
490	0.9041617122	0.2361667103
491	0.9043995244	0.2360983075
492	0.9046373365	0.2359704137
493	0.9048751486	0.2357332215
494	0.9046373365	0.235597849
495	0.9046373365	0.2353686965
496	0.9043995244	0.2351601267
497	0.9046373365	0.2350397658
498	0.9058263971	0.2349009247
499	0.9060642093	0.2347754598
