iter	Passed	Remaining
278	780	618
279	783	615
280	785	612
281	787	609
282	790	605
283	793	603
284	795	600
285	798	597
286	800	593
287	802	590
288	804	587
289	806	583
290	810	581
291	812	578
292	814	575
293	817	572
294	819	569
295	821	566
296	824	563
297	827	560
298	830	558
299	832	555
300	834	551
301	836	548
302	838	545
303	841	542
304	844	539
305	846	536
306	849	534
307	851	530
308	854	527
309	856	525
310	859	522
311	862	519
312	864	516
313	866	513
314	868	509
315	870	506
316	872	503
317	875	500
318	877	497
319	879	494
320	881	491
321	883	488
322	885	485
323	887	482
324	890	479
325	892	476
326	894	473
327	896	469
328	898	466
329	900	463
330	902	460
331	904	457
332	906	454
333	908	451
334	910	448
335	912	445
336	914	442
337	916	439
338	918	436
339	921	433
340	924	430
341	926	427
342	928	424
343	930	421
344	932	418
345	934	415
346	937	413
347	939	410
348	942	407
349	944	404
350	946	401
351	948	398
352	950	395
353	953	393
354	956	390
355	959	388
356	961	385
357	963	382
358	965	379
359	967	376
360	970	373
361	973	370
362	975	368
363	977	365
364	978	362
365	980	359
366	982	356
367	985	353
368	987	350
369	989	347
370	991	344
371	993	341
372	995	339
373	997	336
374	999	333
375	1002	330
376	1004	327
377	1006	324
378	1008	321
379	1010	318
380	1012	316
381	1013	313
382	1016	310
383	1018	307
384	1020	304
385	1022	301
386	1024	299
387	1026	296
388	1028	293
389	1030	290
390	1033	288
391	1035	285
392	1037	282
393	1039	279
394	1041	276
395	1043	274
396	1045	271
397	1048	268
398	1051	266
399	1055	263
400	1057	261
401	1060	258
402	1062	255
403	1065	253
404	1068	250
405	1071	248
406	1074	245
407	1077	242
408	1079	240
409	1082	237
410	1085	234
411	1088	232
412	1090	229
413	1093	227
414	1096	224
415	1098	221
416	1101	219
417	1103	216
418	1106	213
419	1109	211
420	1111	208
421	1114	205
422	1116	203
423	1118	200
424	1120	197
425	1122	195
426	1124	192
427	1126	189
428	1128	186
429	1130	184
430	1132	181
431	1134	178
432	1136	175
433	1138	173
434	1140	170
435	1142	167
436	1144	165
437	1147	162
438	1149	159
439	1151	157
440	1154	154
441	1156	151
442	1158	149
443	1159	146
444	1161	143
445	1164	140
446	1166	138
447	1169	135
448	1171	133
449	1173	130
450	1175	127
451	1177	125
452	1179	122
453	1182	119
454	1184	117
455	1186	114
456	1188	111
457	1190	109
458	1192	106
459	1194	103
460	1196	101
461	1198	98
462	1200	95
463	1202	93
464	1205	90
465	1206	88
466	1208	85
467	1211	82
468	1213	80
469	1216	77
470	1218	75
471	1221	72
472	1223	69
473	1225	67
474	1228	64
475	1230	62
476	1234	59
477	1236	56
478	1238	54
479	1240	51
480	1243	49
481	1245	46
482	1248	43
483	1250	41
484	1252	38
485	1254	36
486	1256	33
487	1259	30
488	1262	28
489	1265	25
490	1267	23
491	1269	20
492	1271	18
493	1273	15
494	1275	12
495	1277	10
496	1281	7
497	1283	5
498	1285	2
499	1287	0
