start_date_pre,end_date_pre,ip_address_pre,duration_sec_pre,response_id_pre,LocationLatitude_pre,LocationLongitude_pre,DistributionChannel_pre,UserLanguage_pre,participant_id,age_pre,gender_pre,occupation_pre,teaching_marketing_pre,teaching_experience_pre,learning_style_pre,learning_format_pre,interaction_preference_pre,trusted_learning_method_pre,ai_familiarity_pre,ddp_familiarity_pre,data_sources_pre,persona_definition_pre,interactive_persona_pre,data_driven_persona_pre,dynamic_persona_pre,tableau_usage_pre,api_usage_pre,ml_application_pre,persona_explanation_pre,confirmation_pre,start_date_post,end_date_post,ip_address_post,duration_sec_post,response_id_post,LocationLatitude_post,LocationLongitude_post,DistributionChannel_post,UserLanguage_post,data_collection_explanation_post,data_analysis_explanation_post,persona_building_explanation_post,evaluation_explanation_post,ai_familiarity_post,ddp_familiarity_post,data_sources_post,persona_definition_post,interactive_persona_post,data_driven_persona_post,dynamic_persona_post,tools_usage_post,api_usage_post,ml_application_post,engagement_experience_post,interaction_quality_post,communication_clarity_post,trustworthiness_post,emotional_response_post,naturalness_post,effectiveness_post,comfort_level_post,personalization_post,mental_effort_post
2/13/25 0:11,2/13/25 0:21,193.166.113.5,551,R_2YEUpX50AEDp8hI,63.1198,21.6798,0,0,2,61,2,2,2,0,3,3,3,2,10,1,"1,2,3,4",1,2,2,1,don't know,don't know,don't know,?,0,2025-02-13 10:06:47,2025-02-13 10:28:39,193.166.113.5,1311,R_28J5LmGFsqExp3I,63.1198,21.6798,0,0,"Persoonan luomisen pohjaksi kannattaa kerätä hyvin monipuolisesti erilaista sekä kvalitatiivista että kvantitatiivista aineistoa . Haastattelujen ja havainnoinnin avulla sekä erilaisilla kyselyillä voisi kerätä esim . seuraavia tietoja : henkilön demografiset taustat , valokuvia henkilöstä . Voisi kerätä sekä havainnoimalla että kyselyillä tietoja siitä , miten henkilö toimii vastaavanlaisessa oppimistilanteessa esim . miten paljon kysymyksiä esittää , keskustelee tovereiden kanssa , tekee muistiinpanoja yms . Keräisin myös tietoa mm . aiemmasta koulutuksesta ja aiemmista opinnoista sekä opintomenestyksestä eri tyypisissä aineissa . Lisäksi keräisin tietoa erilaisista persoonallisuuden piirteistä , oppimistyylistä ( sekä mm . siitä minkälaiset oppimissisällöt henkilö kokee vaikeiksi tai helpoiksi , oppiiko parhaiten ryhmässä vai yksin ... ) , opiskelutottumuksista , opintotavoitteista , kunnianhimosta , älykkyydestä , arvoista sekä asenteista liittyen opetetaviin sisältöihin sekä liittyen oppimiseen ja omaan osaamiseen .",Erilaisia klusterointimenetelmiä voidaan käyttää segmentoimaan kvantitatiivisia tietoja ja toki myös kvantitatiiviseksi luokiteltuja kvalitatiivisia tietoja .,"Segmenttien ominaisuuksien perusteella luodaan kuvaus segmentistä , jota sitten täydennetään laadullisen aineiston tarjoamilla yksityiskohdilla kuten kuvilla , esimerkki mielipiteillä tms . Näin luodaan kuvaus kuvitteellisesta henkilöstä , joka havainnollistaa elävästi ja esimerkinomaisesti minkälainen ihminen tyypillinen tämän segmentin edustaja . Opettaja räätälöi opetuksen erikseen jokaiselle persoonalle .","Kerätään tietoa oppimistuloksista ja opiskelijoiden kokemuksista ; siitä miten kokivat valitun oppimistavan . Opiskelijat voisivat myös itse arvioida kuinka hyvin se persoona , johon heidän katsotaan kuuluvan , heidä omasta mielestään kuvaa heitä . Verrataan oppimistuloksia ja opiskelijoiden oppimiskokemuksia kahden opiskelijaryhmän välillä ) tavanomaista opetusta saaneet vs. 2 ) persoonoihin perustuvaa opetusta saaneet",3,3,"Social media analytics,Surveys and interviews,Behavioral data from apps,All of the above",1,1,0,0,illustrating personas,?,?,6,6,6,6,2,6,6,2,4,5
2/13/25 0:09,2/13/25 0:21,193.166.125.254,720,R_80M4qTqlbBDJBt2,63.0945,21.631,0,0,26,46,1,2,1,10+,"1,2,3,4",5,4,2,11,11,4,1,2,2,1,for data visualisation and analysis,for integration purposes?,accuracy of persona profile?,technical skills and capabilities lacking from marketing professionals to fully integrate the potential of data driven personas. ,0,2025-02-13 10:06:28,2025-02-13 10:17:29,193.166.125.254,660,R_8J4n2Y3AswIDDu5,63.0945,21.631,0,0,"limited time discussion bot nt allow task assignment . discussion led details evaluation methods experts students focused tasks . 

 , based previous knowledge : 
 Look Records : Check uni info like age , grades , classes people taken . 
 Ask Questions : Use online survey ask students goals , struggles , like learn marketing . 
 Talk Students : Chat students understand makes tick , want class , etc . 
 - Group Discussions : small groups students talk experiences expect course degree general . 
","Group Similar Students : Use computer tools students groups based common . 
 Figure important things influence students act class . 
 Read students said interviews focus groups find common themes . 
 Group students based involved , learn , jobs want future 
","Pick Important Traits : Choose 5 - 7 things describe "" fake student , "" like age , goals , challenges , like learn . 
 story "" fake student , "" giving , background , describing usually act . 
 Find picture fits "" fake student "" info easy - - read format . 
 Use Template : "" fake student "" profiles organized consistent . 
","Ask new students pick "" fake student "" like . students find match , right track . beginning academic year useful courses . 
 - Create class materials designed "" fake student "" students interested activity . Evaluate activity best . 
  Ask teachers "" fake students "" like real students taught . 
 yearly basis , improving "" fake students "" new information feedback . 
",3,3,All of the above,0,1,0,0,present results persona research .,interoperability data acquisition,"data analysis , .",5,5,5,4,2,3,3,4,5,6
2/13/25 0:09,2/13/25 0:21,193.166.113.9,703,R_8gDEnlON1dLYBUZ,63.1198,21.6798,0,0,14,29,2,4,2,0,"3,4","3,4","3,4","2,3",11,1,4,5,5,2,1,I don't know.,I don't know.,"Marketing, adds, content can be curated for individual needs based on the data derived from consumers.",User rights.,0,2025-02-13 10:06:33,2025-02-13 10:29:36,193.166.113.9,1383,R_8H1x0o4PzcWGAzO,63.1198,21.6798,0,0,"start distributing survey students collecting demographic information . add questions overview psychological features related learning ( e.g. motivations topic , ? ) questions related behaviour ( e.g. learn best , interacting , watching video , reading ... )","having data , share class different groups based segments identified data . segments created according different attributes related learning identified data . apply learning methods meet needs segment ( e.g. group prefers learning reading given articles read summary ... )","Having attributes segments , try condense type personas illustrated visually . personas help understand different types learners class designing classes materials according needs .","good question , stage contain subjective view persona look like end . sure miss attributes individual learners "" persona "" . , collecting continuous feedback students ( e.g. short survey class ? ) allow changes personas time . guess "" dynamic personas "" mean .",4,3,All of the above,0,2,0,0,help illustrating persona visual elements tools .,know APIs .,tailor individualized experiences users .,5,2,4,3,2,2,6,5,5,5
2/13/25 0:10,2/13/25 0:21,193.166.113.12,689,R_2DqeNk7VcxzOI2g,63.1198,21.6798,0,0,5,47,2,2,1,around 20 yrs,"1,2,3,4",4,"3,4","2,3",12,12,4,1,2,2,1,As data sources?,?,?,They are not necessarily connected to real-life consumer actions,0,2025-02-13 0:57:03,2025-02-13 1:18:28,193.166.113.12,1285,R_8IaAI1lS5Cv8UIF,63.1198,21.6798,0,0,"data collection rich possible , containing information basic info demographics geographic , behaviors psychograpics . Sources data surveys , observing students class room , carrying interviews , social media behaviors .",data analysis based mapping patterns data . quantitative data basic methods segmentation cluster analysis relying K - means method applied . qualitative data typical methods large qualitative data NLP applied .,"created personas described richly possible , consisting info fictitious , traits , background stories , kind goals challenges possibly face solved . personas visualized example canva ppt .","needs understood personas static change time , example year group students bit different , updates needed regularly . , important personas relying quantitative data , ensure deep understanding qualitative data needed , instance interviewing students . internal ( e.g. user testing ) external validation ensuring trustworthiness data . aspects related ethics need taken care , example data protection , privacy concerns anonymity .",4,5,All of the above,0,1,0,0,Creating visualizations created personas,ensuring good quality data ( e.g. removing inconsistencies duplicates ),data analysis,5,2,6,5,3,2,6,3,2,6
2/13/25 0:09,2/13/25 0:22,193.166.113.17,792,R_8psMyJI5hbY6Skf,63.1198,21.6798,0,0,6,45,2,1,1,18,"1,3,4",4,3,2,13,12,4,1,2,2,1,I don't know,I don't know,"I don't know, maybe to make the development process more effective in terms of time and money and to be able to use more data",Data privacy issues; lack of knowledge of how to interpret the data available,0,2025-02-13 10:06:53,2025-02-13 10:28:13,193.166.113.17,1280,R_2yEUbMrYAXWOCKB,63.1198,21.6798,0,0,"Data - driven personas marketing students created collecting types data . collect qualitative data ( interviews focus groups ) find students learn , motivations learning , challenges face . collect quantitative data complete understanding . include web - analytics , social media interactions ( e.g. watching teaching videos youtube ) , time spent chatbots , survey data Learning Management System data ( students perform studies ) . ideal sample size 30 300 . need careful research ethics collecting data .","collecting data , need analyse . , need define variables use segmenting students groups . Variables include behavioral variables demographics , attitudes included . use statistical technologies cluster data . produces typically 3 - 7 segments . Cluster combined process . Finally , need iterate refine analysis segments credible .","Personas built segmentation data . , start identifying key attributes ( demographics , behaviors , attitudes ) . create profiles names , demographics , physical appearance , individual goals , needs life purposes . Remember include emotional variables . , visual representations profiles . visualization , refine results . Finally , document share personas .","Evaluation personas created important . evaluation criteria . include reliability validity criteria , credibility , consistency , completeness usefulness . important collect feedback participants users personas .",5,6,All of the above,0,1,0,0,visualize created persona profiles .,define key indicators analyse data .,collect behavioral data users .,5,6,6,6,6,6,5,6,6,6
2/13/25 0:09,2/13/25 0:23,193.166.113.22,834,R_8TLYE9YUX3OOvcZ,63.1198,21.6798,0,0,21,35,2,1,2,0,"1,2,3,4","3,4,5",4,"2,4",12,10,4,1,2,2,1,I'm not familiar with these tools,I'm not familiar with APIs,Maybe to predict future behaviors?,"Simplified examples of complex individuals? Can we always understand the ""why"" from the data?",0,2025-02-13 0:57:36,2025-02-13 1:23:54,193.166.113.22,1578,R_8r3crXbyFYzJCLk,63.1198,21.6798,0,0,"Data collected student survey incl . demographics , working information , expectations , goals etc . , lecture notes ( system ) - participated course , observation lectures , group works etc , interviews lectures etc . , data course Moodle page ( students use , , long , pages ... ) . Course / assignment grades Peppi Moodle . Finally , student feedback survey .",identify common themes data cluster analysis .,"Create profiles common themes , , add "" photo "" , write story - , habits , interests motivations , goals course degree , going work reach goals , going contact teacher etc . , preferences different teaching methods remote / person working , team working skills . personas visualized canva .",Collecting new data example yearly evaluation auditing usefulness date current trends . Changing personas anymore valid .,4,2,"Social media analytics,Surveys and interviews,Behavioral data from apps,All of the above",0,1,0,0,visualize present persona profile,know,update predict personas,5,3,6,6,5,5,5,1,2,4
2/13/25 0:09,2/13/25 0:23,193.166.113.3,866,R_86geScPtfqLtI7D,63.1198,21.6798,0,0,17,32,2,2,1,1,"1,2,3,4","1,2,3,4",3,"2,3",13,10,4,3,2,2,1,I would assume that they work as a coding platforms.,I have no idea about that. ,They can be used to learn about the user and develop more advanced personas customized for the platform user for example. ,"In what circumstances are them really needed, and how much energy use and other resources they demand from sustainability perspective. ",0,2025-02-13 0:55:53,2025-02-13 1:11:36,193.166.113.3,942,R_2oF0etoyFkyv6pt,63.1198,21.6798,0,0,"Data quantitative qualitative order gain depth understanding . collected social media platforms surveys . Google analytics tool use . Information collected : age , gender , job , place residence , behavioral insights .","clear . kind segmenting , combining internal external validation .","persona named "" Sarah "" example information collected combined attached . info portrayed poster picture persona .","data source evaluated , data regurarly audited updated needed . Quantitative data data source .",5,2,"Social media analytics,Surveys and interviews,Behavioral data from apps,All of the above",0,3,0,0,visualize persona .,know .,"Machine learning algorithms develop persona , algorithms learn online platform user .",4,2,5,4,2,5,6,3,2,6
2/13/25 0:09,2/13/25 0:24,193.166.113.27,878,R_22ss9u3WMKpIit2,63.1198,21.6798,0,0,24,57,1,1,2,over 20 years,"1,3","3,4",3,"2,3,4",10,10,"1,3",1,2,2,1,I do not know,I do not know,For tailoring and customizing ,"Privacy issues and (in)accuracy with which they describe ""real"" people",0,2025-02-13 10:07:42,2025-02-13 10:31:26,193.166.113.27,1424,R_2Y4m8OkEefuHk0m,63.1198,21.6798,0,0,"- Focus group discussions interviews students 
 - Scraping social media platforms use 
 - Tracking use library sources","- thematic analysis conducted qualitative data 
 - Demographic data linked emergence themes 
 - Exploratory descriptive analyses employed build personas 
 - Use analytical methods , called triangulation 
 ","- Personas humanized linking insights real behavioral data 
 - Personas updated continuously new data inputs 
 - validity created personas critically checked 
 - increase persuasiveness personas , creativity brought play 
","- Personas piloted feedback collected 
 - Personas regularly assessed completeness accuracy 
 - Performance quality measurements taken validated instruments 
 - Learning outcomes collected analyzed corrective actions taken needed",2,2,"Social media analytics,Surveys and interviews,Behavioral data from apps",0,1,0,0,know,know,tailoring customizing services messages,2,5,5,4,1,4,5,4,2,6
2/13/25 0:10,2/13/25 0:26,193.166.109.31,958,R_2efyuebZUs1NBPr,63.1092,21.5936,0,0,16,34,2,2,2,0,"1,2,3","2,4",2,2,12,10,4,1,2,2,1,I don't know,I don't know what is API,To automatically develop personas based on data and to modify them as new data becomes available.,"I don't know what kind of phenomenon is persona phenomenon. I think it sounds suspicious, non-trustworthy and you question the motivations behind it. It may also simplify complex persons into simplified personas and raise questions how the personas represent and create reality. I prefer human interaction. ",0,2025-02-13 10:07:09,2025-02-13 10:24:05,193.166.109.31,1015,R_2v0NZEz6BfYN0xy,63.1092,21.5936,0,0,"collect data behavioural data online social media complemented qualitative data surveys interviews . Knowing demographics , interests , goals frustrations important persona development .","data segmented based demographics age , gender , educational level , interests , goals frustrations . persona updated new information .","Persona profiles include 1 - 2 p. description person photo . description realistic , seamless relatable user cover persona interests , past , future goals .","conduct user studies personas , accurate , relatable , credible students perceive . addition , test learning outcomes different personas , actually useful teaching marketing course .",4,3,All of the above,0,1,0,0,"create description persona , photo , introduction persona history , interests , future goals .",know API .,automate development process creating personas based available data .,5,6,5,5,5,5,5,3,6,3
2/13/25 0:11,2/13/25 0:27,193.166.113.20,1000,R_8cOxwpIBwYtJec9,63.1198,21.6798,0,0,10,44,1,2,1,1,"1,3","1,3,4",3,"2,4",13,11,4,1,2,2,1,To visualize and interpret data,Perhaps data retrieval ,data analysis and improving accuracy ,no idea,0,2025-02-13 10:07:39,2025-02-13 10:33:08,193.166.113.20,1528,R_2zedcpIQkLX8HZF,63.1198,21.6798,0,0,"collect demographic data including age , gender , majors . behavioral data engagement course . Qualitative data collected interviews , surveys","categorize students learning styles , goals , backgrounds . apply statistical techniques","Profile includes , image , background , communication channels","segmentation start building personas based students profiles . Following steps needed craete persona profiles ) data collection , b ) segmentation ,   c ) persona modeling , d ) validation",4,3,All of the above,0,1,0,0,"designing visually appealing persona profiles , images visuals",communicate share data,create dynamic data driven personas,7,7,6,6,5,4,7,2,7,5
2/13/25 0:09,2/13/25 0:28,193.166.113.14,1124,R_8KYZgliXIYeFR3m,63.1198,21.6798,0,0,3,44,2,2,2,1,"1,4","1,4","1,2,3,4","2,3,4",13,11,4,1,2,2,1,For data analysis and processing,"I don't fully understand the question of why I would use APIs to create a persona? Probably because I would be able to move data nimbly from a database to an application that can analyze and interpret the data, and from there via an API to somewhere where this information can be utilized.",Machine learning makes building data-based personas more efficient than before.,As far as I know they have been criticised for creating stereotypical figures.,0,2025-02-13 0:55:37,2025-02-13 1:16:41,193.166.113.14,1264,R_8aabHRu9hpW6k7x,63.1198,21.6798,0,0,"Surveys : students fill initial survey learn background goals 
 Analytics data : learning platform Moodle generate data student activity assignment submissions 
 Discussions reflections : student responses forums , classes course assignments provide valuable insight personality 
 Social media profiles ( allowed ): LinkedIn profiles public data help understand student interests","Based data , students segmented according variables , : 
 -Based learning style 
 -Based motivation 
 -Based previous experience 

 example , clustering algorithm : machine learning methods K - means help find natural groups data","data analyzed , typical student personas formed resemble real person , persona , , fully represent natural person . 

 persona given , picture , age , etc . demographic characteristics , hobbies interests . Information inferred based analyzed data .","personas created validated , i.e. checked accurate useful actually . Validation , example , / B testing . classroom situation , feedback survey . Dynamic personas unlikely created students , personas created outdated time updated .",5,5,"Social media analytics,Surveys and interviews,Behavioral data from apps,All of the above",0,1,0,0,"Visualization presentation , tools allow clear , visually appealing representations personas , including images , demographic data , goals , behaviors .","APIs valuable persona development allow automated data collection , integration analysis .","Machine learning algorithms persona development purposes , making process data - driven , accurate adaptive .",4,1,6,4,4,4,3,2,2,4
