iter	RMSE
173	0.2828424023
174	0.2825694199
175	0.2822204901
176	0.2819522145
177	0.2816494034
178	0.2814320562
179	0.2812034271
180	0.2807427559
181	0.2802147889
182	0.279666693
183	0.2794125821
184	0.2790855561
185	0.2787345794
186	0.2780178596
187	0.2777115989
188	0.2774820801
189	0.2772492625
190	0.2769412093
191	0.2765908887
192	0.2764376979
193	0.27594222
194	0.2754152237
195	0.2750487273
196	0.2745571726
197	0.2740031994
198	0.2734859345
199	0.2728160258
200	0.2725516716
201	0.2719721052
202	0.2716589047
203	0.2712029546
204	0.2710264367
205	0.2706023914
206	0.2701469269
207	0.2699282949
208	0.2693952009
209	0.2688379811
210	0.2686270213
211	0.2681211981
212	0.2679792067
213	0.2676615771
214	0.2673836296
215	0.2669476298
216	0.2665575707
217	0.266314404
218	0.2661320385
219	0.2659067735
220	0.2653793813
221	0.2651153469
222	0.2647719848
223	0.2643995847
224	0.2638905082
225	0.2633982627
226	0.2631012166
227	0.2628657697
228	0.2624345686
229	0.2619488217
230	0.2615935119
231	0.261318701
232	0.2608547778
233	0.2604598597
234	0.2601371372
235	0.2596347519
236	0.2592547287
237	0.2587335445
238	0.2584761098
239	0.2579771498
240	0.2573022294
241	0.2568268621
242	0.2563286675
243	0.2558080545
244	0.2553885783
245	0.2549037996
246	0.2547928496
247	0.2541925775
248	0.2537092695
249	0.2533053497
250	0.2527602359
251	0.252382335
252	0.251861651
253	0.2514101573
254	0.2508826172
255	0.2505770639
256	0.2502331944
257	0.249794503
258	0.2495621016
259	0.2493832062
260	0.2490143222
261	0.2486823775
262	0.2483433605
263	0.2479675727
264	0.2478844575
265	0.2476098604
266	0.2470912926
267	0.2466508212
268	0.2463027489
269	0.2460269832
270	0.2454030441
271	0.2449858021
272	0.2447972083
273	0.2443417261
274	0.2440867631
275	0.2439007136
276	0.2434439845
277	0.2432296054
278	0.2428383781
279	0.2425609265
280	0.2419942136
281	0.2417242178
282	0.2416073806
283	0.2413885751
284	0.2412726575
285	0.2408330195
286	0.240288888
287	0.2402286158
288	0.2401516984
289	0.2396995462
290	0.239298116
291	0.238958834
292	0.2385284902
293	0.2381683117
294	0.2379726619
295	0.2377043745
296	0.237372956
297	0.2370759888
298	0.2367015927
299	0.2365798681
300	0.2363227276
301	0.2359535994
302	0.2356910495
303	0.2354450889
304	0.2350964089
305	0.2347098978
306	0.2343368483
307	0.2339438721
308	0.2339221168
309	0.2336588109
310	0.2336247976
311	0.2335892017
312	0.2333500553
313	0.2333219491
314	0.2331136818
315	0.2326561911
316	0.2324694961
317	0.2321527465
318	0.2317544049
319	0.231364466
320	0.2309735977
321	0.2307295184
322	0.2304716523
323	0.2301916783
324	0.2299363448
325	0.2298917568
326	0.2296227884
327	0.2292949964
328	0.2290453595
329	0.228781766
330	0.2284422848
331	0.2282568579
332	0.2280228433
333	0.2276127471
334	0.2273060954
335	0.2271161096
336	0.226773806
337	0.2265553903
338	0.2261925094
339	0.2258507227
340	0.2255252725
341	0.2251420398
342	0.2248444819
343	0.2246352642
344	0.2244512873
345	0.2242019058
346	0.2239754203
347	0.2237624409
348	0.2236159333
349	0.223284954
350	0.2229789849
351	0.2229365196
352	0.2227012817
353	0.222442076
354	0.2221816208
355	0.2219049338
356	0.2215633217
357	0.2214310541
358	0.2211767913
359	0.2209752322
360	0.2208463398
361	0.2205400253
362	0.2201800018
363	0.2200021782
364	0.2196672854
365	0.2196307471
366	0.2194119054
367	0.219206245
368	0.2188935975
369	0.2187106609
370	0.2186234998
371	0.218194756
372	0.2178658091
373	0.2175423291
374	0.2174129515
375	0.217268342
376	0.2169254321
377	0.2164889179
378	0.2163181073
379	0.2160378908
380	0.2157972745
381	0.2156043202
382	0.2152894092
383	0.2152077107
384	0.2148571676
385	0.2145765433
386	0.2143067553
387	0.2140986219
388	0.213886311
389	0.213673835
390	0.2134663068
391	0.2131514141
392	0.2129618607
393	0.2127733392
394	0.2124480157
395	0.2122686641
396	0.2119815857
397	0.2117171435
398	0.2114375979
399	0.2111538693
400	0.2108846061
401	0.2106407394
402	0.2105563285
403	0.2103711028
404	0.2100602929
405	0.2097376741
406	0.2095685844
407	0.2093417787
408	0.2091215232
409	0.2086990903
410	0.2084834429
411	0.2082883943
412	0.2081102212
413	0.2078756142
414	0.2076514541
415	0.2074470117
416	0.2072043561
417	0.2068936101
418	0.2064001427
419	0.2061336694
420	0.2059014568
421	0.2055605846
422	0.2052155531
423	0.204985866
424	0.2046232586
425	0.2042745238
426	0.2040585994
427	0.2039194688
428	0.2037012334
429	0.2035524786
430	0.2033391597
431	0.2031321431
432	0.2029352615
433	0.2029120507
434	0.2026888124
435	0.2025439581
436	0.2023652193
437	0.2020461195
438	0.2017527469
439	0.2015550282
440	0.2012699891
441	0.2011363017
442	0.20112082
443	0.2009176709
444	0.2008874794
445	0.2004980932
446	0.2002044898
447	0.2000235081
448	0.1996160607
449	0.1994532275
450	0.1994321884
451	0.1993703223
452	0.1991326796
453	0.1988770002
454	0.1986293987
455	0.1983575255
456	0.1981941121
457	0.1979652704
458	0.197881477
459	0.197687769
460	0.1976537603
461	0.1975320596
462	0.1975207252
463	0.1972623984
464	0.1970470385
465	0.1968664471
466	0.196721713
467	0.1965874439
468	0.19639129
469	0.1961628908
470	0.1959150818
471	0.1958998795
472	0.1956708074
473	0.1953949582
474	0.1953618744
475	0.1950703322
476	0.1948887268
477	0.1946827015
478	0.1943746647
479	0.1942059573
480	0.1940345136
481	0.1937349812
482	0.1937215017
483	0.1936057469
484	0.1933975079
485	0.1931448393
486	0.1930925217
487	0.1928479637
488	0.1926032181
489	0.1924352798
490	0.1922205227
491	0.1918174235
492	0.1916964104
493	0.1915232947
494	0.1914665801
495	0.1912978575
496	0.191095198
497	0.1909224654
498	0.1906500734
499	0.1904481273
500	0.1902960079
501	0.1901175174
502	0.1899850394
503	0.1896733287
504	0.1896588644
505	0.1894851834
506	0.1893681085
507	0.1893516739
508	0.1890630561
509	0.1887810467
510	0.1886193064
511	0.1884377587
512	0.1882901935
513	0.188105743
514	0.1879475889
515	0.1877492083
516	0.1877297432
517	0.1874848359
518	0.187444167
519	0.1872588243
520	0.1871160455
521	0.1869946222
522	0.1869555822
523	0.1866988202
524	0.1864810813
525	0.1861642297
526	0.1858999725
527	0.1857663054
528	0.1855556965
529	0.1853024427
530	0.185263594
531	0.1851218996
532	0.1848933928
533	0.1847132236
534	0.1844426084
535	0.1842411433
536	0.1840717112
537	0.1839956552
538	0.1837633869
539	0.1835901303
540	0.1834739976
541	0.1831213018
542	0.182951779
543	0.1826286426
544	0.182617406
545	0.1824403522
546	0.1824309792
547	0.1822141401
548	0.182138401
549	0.1819546345
550	0.181743263
551	0.1816382828
552	0.1813700679
553	0.1813403433
554	0.1810979945
555	0.1809827439
556	0.1809540489
557	0.1807141574
558	0.1804944067
559	0.1803367823
560	0.1801129045
561	0.1798792237
562	0.1797272832
563	0.1795323555
564	0.1793231461
565	0.1790814737
566	0.1789743113
567	0.1788974163
568	0.178829567
569	0.1786840334
570	0.1786761868
571	0.1786050504
572	0.1782247752
573	0.1781325879
574	0.1779338327
575	0.1776738286
576	0.1775126319
577	0.1774201997
578	0.1772424935
579	0.1771626489
580	0.1769606472
581	0.1768790587
582	0.1767574773
583	0.1766216668
584	0.1764611938
585	0.1761752812
586	0.1760671117
587	0.1759905149
588	0.1759819423
589	0.1759399628
590	0.1758291139
591	0.1756049571
592	0.1754175959
593	0.1752431043
594	0.1750095948
595	0.17488019
596	0.1747240726
597	0.1745378027
598	0.174351068
599	0.1741451005
600	0.1739611469
601	0.1737444889
602	0.1736168174
603	0.1734104796
604	0.1734031816
605	0.1732984069
606	0.1732011093
607	0.1730014682
608	0.1728732613
609	0.1726675455
610	0.1725550273
611	0.1724331151
612	0.1723597716
613	0.1721389065
614	0.1719046651
615	0.1718015216
616	0.1717876179
617	0.1717623949
618	0.1715244332
619	0.1713402578
620	0.1710100658
621	0.1707596962
622	0.1705246487
623	0.1704652954
624	0.1702083637
625	0.1701812993
626	0.1700425599
627	0.1699722322
628	0.1698443824
629	0.1697421029
630	0.1695455704
631	0.1694274836
632	0.1691623406
633	0.1690290751
634	0.1688262937
635	0.1687686556
636	0.1685660728
637	0.1685157424
638	0.1683677963
639	0.168330664
640	0.1681866243
641	0.1680265195
642	0.1676950012
643	0.1675585623
644	0.1674004178
645	0.1673712306
646	0.1673402828
647	0.1671399864
648	0.1671125201
649	0.1669023175
650	0.16676527
651	0.1666456103
652	0.1664720815
653	0.1664563214
654	0.1662341704
655	0.1661838876
656	0.165936277
657	0.1658644709
658	0.1657027115
659	0.1656201732
660	0.165500373
661	0.1651405333
662	0.1651037893
663	0.1649982313
664	0.1648712472
665	0.1647972944
666	0.1647902342
667	0.164680094
668	0.1646569121
669	0.1645059307
670	0.1643190546
671	0.1641637741
672	0.1640121698
673	0.163673421
674	0.163660541
675	0.1634470074
676	0.1633825756
677	0.1632456073
678	0.1631202997
679	0.1629536491
680	0.1627895948
681	0.1627623735
682	0.1626533988
683	0.1625333848
684	0.1624552659
685	0.1624408981
686	0.1623172018
687	0.162112464
688	0.1619653448
689	0.1616632378
690	0.1616571293
691	0.1615223757
692	0.1613765068
693	0.1612785027
694	0.16106221
695	0.1609850061
696	0.1609504393
697	0.1609222084
698	0.1607004309
699	0.1606105772
700	0.1604068114
701	0.1603855655
702	0.1603771955
703	0.1603155028
704	0.1601235886
705	0.1600349673
706	0.159819135
707	0.1597104831
708	0.1595593824
709	0.1595306773
710	0.1594342153
711	0.1593573296
712	0.1590076192
713	0.1589911291
714	0.1589605351
715	0.1588661272
716	0.1587519928
717	0.1585272973
718	0.1584159861
719	0.1582350177
720	0.1580560443
721	0.1579565475
722	0.1578736369
723	0.1578668037
724	0.1578558187
725	0.1577686708
726	0.1577168586
727	0.1575577233
728	0.1575516666
729	0.1573942156
730	0.157220098
731	0.157162979
732	0.1571433182
733	0.1571194608
734	0.1570246311
735	0.1569182246
736	0.1567866948
737	0.1566855857
738	0.1566662008
739	0.1566073166
740	0.1565627145
741	0.1563806117
742	0.1561176585
743	0.1560339788
744	0.1560199573
745	0.1558607005
746	0.1557573883
747	0.1555338437
748	0.1554923507
749	0.1553334363
750	0.1550695706
751	0.1549790461
752	0.1547806464
753	0.1547126545
754	0.1545793707
755	0.1544560824
756	0.1544135182
757	0.1543057305
758	0.1542870641
759	0.154252505
760	0.1541616713
761	0.1539142782
762	0.1537263933
763	0.1535905467
764	0.1533001713
765	0.1530967321
766	0.1529513229
767	0.1527439403
768	0.1524607387
769	0.152328089
770	0.1522967851
771	0.15217701
772	0.1521591462
773	0.1520916626
774	0.1520174788
775	0.1518470432
776	0.1517107396
777	0.1515879522
778	0.15145712
779	0.1512798071
780	0.1511929261
781	0.151011934
782	0.1509394739
783	0.1507012284
784	0.1504964175
785	0.1504882383
786	0.1503540358
787	0.1502203511
788	0.1501969672
789	0.1501693832
790	0.1500220479
791	0.1499507048
792	0.1497808358
793	0.1495984815
794	0.1495717494
795	0.1495564203
796	0.1494479194
797	0.1493450083
798	0.1492471751
799	0.149167154
800	0.1490016648
801	0.1489158537
802	0.1486541871
803	0.1484828396
804	0.148365963
805	0.1483250097
806	0.1482420599
807	0.1481191695
808	0.1479412087
809	0.1478230046
810	0.147815341
811	0.1477908453
812	0.147667059
813	0.1476107732
814	0.147596728
815	0.1475158466
816	0.1472301801
817	0.1469602286
818	0.1469428958
819	0.1467546005
820	0.1466309834
821	0.1465426599
822	0.1464119944
823	0.1463946185
824	0.1462873942
825	0.1461776144
826	0.1461634759
827	0.1459656322
828	0.1458704898
829	0.1457155027
830	0.1456020619
831	0.1455709568
832	0.1454169515
833	0.1454030602
834	0.1452499106
835	0.1450938405
836	0.1449866954
837	0.1447995073
838	0.1446497129
839	0.1446346669
840	0.1444529478
841	0.1442184742
842	0.1441077482
843	0.1441039266
844	0.1438978681
845	0.1436165681
846	0.1435955823
847	0.1434763997
848	0.1432717085
849	0.1431255169
850	0.143099676
851	0.1430136896
852	0.1428903693
853	0.1428859467
854	0.1427800518
855	0.1425681379
856	0.1425637634
857	0.1424412093
858	0.1424317591
859	0.1424247074
860	0.1423383236
861	0.1421640059
862	0.1419018809
863	0.1417956998
864	0.1416894974
865	0.1415374413
866	0.1414265918
867	0.1412008853
868	0.1411429927
869	0.1410434123
870	0.1410378112
871	0.1410336267
872	0.1409608412
873	0.140870459
874	0.1407179022
875	0.1405613172
876	0.1404091178
877	0.1403101387
878	0.140203051
879	0.1400802098
880	0.1399825956
881	0.1399035024
882	0.1398300733
883	0.1397805955
884	0.1397772566
885	0.139711593
886	0.1397082933
887	0.1396019579
888	0.1393389956
889	0.1392575077
890	0.1390550859
891	0.1390477529
892	0.1390218217
893	0.1389528393
894	0.1388617129
895	0.1387939591
896	0.1386387023
897	0.1384663837
898	0.1383274206
899	0.1381703115
900	0.1380491888
901	0.1378228259
902	0.1377284764
903	0.1376687204
904	0.1374946458
905	0.1374542898
906	0.1373523277
907	0.1371365103
908	0.1369732062
909	0.1367528265
910	0.1366724958
911	0.1365696391
912	0.1364516416
913	0.1363566902
914	0.136196739
915	0.1359833291
916	0.1358248527
917	0.1358012908
918	0.1356482098
919	0.1355828533
920	0.1355012345
921	0.135408227
922	0.1351482849
923	0.134970283
924	0.1348882933
925	0.1347898574
926	0.1346844238
927	0.1345768216
928	0.1344408988
929	0.1342795852
930	0.1341492494
931	0.1340077032
932	0.1339129078
933	0.1337600567
934	0.1336380863
935	0.1335373529
936	0.1333986993
937	0.1333539189
938	0.1333506981
939	0.1333398433
940	0.1331603892
941	0.1329942421
942	0.1328714402
943	0.1327928324
944	0.1326292964
945	0.132521983
946	0.1323355468
947	0.1322591312
948	0.1322418485
949	0.1321750385
950	0.1321250605
951	0.1319869142
952	0.1318359923
953	0.1317383457
954	0.1316037279
955	0.1315237293
956	0.1313904034
957	0.1313850102
958	0.131260674
959	0.1311368738
960	0.131098608
961	0.1309145468
962	0.1307978261
963	0.1306540914
964	0.1305116586
965	0.1303484046
966	0.130205524
967	0.1301534826
968	0.1300717903
969	0.1298683721
970	0.1298073877
971	0.1298043179
972	0.129771418
973	0.1296718364
974	0.1295007454
975	0.1294533025
976	0.1293133555
977	0.1291987108
978	0.1291864188
979	0.128919357
980	0.1288594578
981	0.1287705436
982	0.1286417139
983	0.1286339513
984	0.1285519225
985	0.1284435966
986	0.1283658691
987	0.1282525469
988	0.1282488338
989	0.1281337231
990	0.1280799836
991	0.1279915816
992	0.1279811812
993	0.1277935934
994	0.127782719
995	0.1277156891
996	0.1275964293
997	0.1275013189
998	0.1273503288
999	0.1273422823
